state,price,premium_pct,km_from_lathrop
CA,5045400,0.0,201.09
NV,5045400,0.0,437.76
AZ,5060430,0.3,1007.9
WA,5098230,1.05,1065.38
WY,5093590,0.96,1318.09
TX,5193200,2.93,2050.02
IL,5208960,3.24,2788.23
FL,5332520,5.69,3724.41
NY,5319510,5.43,3910.4
HI,5434560,7.71,3935.02
MA,5345950,5.96,4212.77
PR,5448430,7.99,5702.89
