count,2hXL,4hXL,discount_vs_n1_2hXL_pct
1,1028580.0,962350.0,0.0
2,1016390.0,950160.0,-1.19
3,1012330.0,946100.0,-1.58
4,1010297.5,944067.5,-1.78
5,1009080.0,942850.0,-1.9
7,975021.43,910938.57,-5.21
10,974011.0,909928.0,-5.31
15,941066.0,879100.67,-8.51
20,940686.0,878720.5,-8.55
30,940306.0,878340.67,-8.58
40,940116.0,878150.5,-8.6
50,940002.2,878036.6,-8.61
