region,n,n_observed_5yr,median_cohort,built_5yr_pct,built_7yr_pct,withdrawn_5yr_pct,median_mw
ERCOT,2762,410,2022,20.73,31.15,25.08,195.4
PJM,7462,1282,2018,12.46,17.04,65.88,32.0
MISO,5161,546,2020,10.9,12.98,67.54,150.0
SPP,2189,370,2019,10.29,13.68,65.05,199.0
CAISO,2513,439,2015,3.66,7.55,70.69,150.0
