tech,n,n_observed_5yr,median_cohort,built_5yr_pct,built_7yr_pct,withdrawn_5yr_pct,median_mw
Coal,225,29,2007,42.92,47.96,43.79,60.0
Other,1166,109,2014,31.69,33.7,54.08,37.6
Gas,1953,229,2013,27.99,33.44,56.56,195.0
Wind,3440,679,2015,14.23,17.49,61.72,152.0
Solar,7720,1389,2019,5.63,10.53,67.73,80.0
Battery,3330,274,2022,3.46,5.34,68.51,122.46
Solar+Battery,2054,284,2022,1.24,3.74,59.1,150.0
