bin,n,predicted,actual
0,230,4.6,1.7
1,232,7.9,7.3
2,222,10.7,14.9
3,216,13.3,16.2
4,226,16.0,9.3
5,224,18.7,13.4
6,226,22.1,25.7
7,224,27.9,26.8
8,225,36.6,38.7
9,225,53.6,54.7
